Nombre,Apellido,Edad,Salario,Departamento
Juan,Lopez,44,33488,Marketing
Carlos,Rodriguez,26,63942,Investigación
Ana,Sanchez,48,46964,Recursos Humanos
Miguel,Morales,56,71773,IT
Miguel,Sanchez,30,85983,IT
Maria,Morales,33,60714,Marketing
Pedro,Torres,51,31317,Finanzas
Lucia,Diaz,25,43377,Finanzas
Sofia,Lopez,25,58416,Producción
Pedro,Rodriguez,46,95751,Investigación
Juan,Gomez,22,73739,Investigación
Pedro,Perez,49,85128,Logística
Maria,Diaz,27,119370,Finanzas
Juan,Rodriguez,47,76537,Recursos Humanos
Lucia,Fernandez,36,110385,Marketing
Luis,Perez,28,47506,Recursos Humanos
Carlos,Perez,42,114125,Ventas
Lucia,Perez,57,66235,Recursos Humanos
Ana,Rodriguez,41,43589,Marketing
Sofia,Sanchez,51,40822,Logística
Ana,Perez,45,31963,Finanzas
Maria,Rodriguez,59,118726,Finanzas
Carlos,Martinez,29,115489,Marketing
Maria,Gomez,43,102747,Producción
Elena,Fernandez,22,49979,Recursos Humanos
Lucia,Lopez,54,51023,Investigación
Miguel,Gomez,23,99173,Investigación
Pedro,Gomez,28,58268,Finanzas
Elena,Rodriguez,48,76462,Marketing
Juan,Martinez,24,36198,IT
Ana,Gomez,57,36903,Ventas
Elena,Perez,58,93890,Finanzas
Juan,Sanchez,49,87721,Investigación
Miguel,Gomez,45,100349,IT
Elena,Perez,58,27282,Recursos Humanos
Pedro,Perez,38,112073,Recursos Humanos
Miguel,Martinez,47,116302,Investigación
Ana,Diaz,60,26543,IT
Sofia,Lopez,22,85713,Investigación
Carlos,Perez,41,35995,Ventas
Maria,Diaz,38,59839,Marketing
Maria,Lopez,55,74348,Ventas
Carlos,Diaz,24,110634,Investigación
Elena,Fernandez,47,71515,Investigación
Ana,Lopez,40,110801,Marketing
Lucia,Perez,30,25183,Investigación
Juan,Perez,33,88679,Recursos Humanos
Sofia,Torres,57,79536,Marketing
Sofia,Lopez,47,60223,IT
Elena,Martinez,23,73411,Producción
Lucia,Fernandez,43,112405,Marketing
Juan,Lopez,37,55328,Investigación
Juan,Lopez,42,79935,Investigación
Luis,Rodriguez,35,24146,Marketing
Sofia,Gomez,49,107996,Marketing
Ana,Perez,52,33189,Producción
Luis,Morales,55,82355,Marketing
Elena,Lopez,45,65317,Ventas
Ana,Perez,50,88753,Investigación
Luis,Perez,60,116091,Marketing
Miguel,Morales,48,21265,Recursos Humanos
Pedro,Perez,53,107823,Finanzas
Luis,Morales,51,119292,Logística
Pedro,Rodriguez,55,106088,Investigación
Luis,Morales,34,24323,Marketing
Luis,Morales,29,27091,Logística
Maria,Diaz,58,52861,Ventas
Pedro,Martinez,57,88569,Logística
Luis,Lopez,31,49960,IT
Elena,Morales,41,118420,Producción
Pedro,Perez,57,57000,Recursos Humanos
Sofia,Lopez,39,31057,Producción
Miguel,Torres,34,119134,Producción
Pedro,Torres,34,55563,Investigación
Pedro,Diaz,23,116912,Producción
Elena,Lopez,41,91674,Recursos Humanos
Sofia,Torres,41,75161,Investigación
Maria,Diaz,42,60082,Ventas
Elena,Perez,50,81524,Logística
Pedro,Lopez,47,21784,Marketing
Lucia,Morales,22,63497,Ventas
Ana,Gomez,55,72644,Producción
Elena,Torres,32,39498,Logística
Pedro,Sanchez,33,42204,IT
Pedro,Sanchez,48,117764,Recursos Humanos
Juan,Torres,45,56171,Marketing
Sofia,Rodriguez,42,27848,Investigación
